Date,Price,Open,High,Low,Vol.,Change %
20-04-2009,"7,841.73","8,128.94","8,128.94","7,840.45",453.66M,-3.56%
17-04-2009,"8,131.33","8,125.43","8,190.66","8,086.88",537.67M,0.07%
16-04-2009,"8,125.43","8,029.14","8,168.12","7,962.71",359.47M,1.19%
15-04-2009,"8,029.62","7,914.92","8,041.32","7,870.48",413.28M,1.38%
14-04-2009,"7,920.18","8,057.41","8,057.41","7,902.26",513.01M,-1.71%
13-04-2009,"8,057.81","8,082.02","8,113.41","7,963.75",424.25M,-0.32%
09-04-2009,"8,083.38","7,839.89","8,087.28","7,839.89",462.06M,3.14%
08-04-2009,"7,837.11","7,788.68","7,887.52","7,750.85",255.35M,0.61%
07-04-2009,"7,789.56","7,968.92","7,969.08","7,762.08",276.92M,-2.34%
06-04-2009,"7,975.85","8,016.16","8,016.16","7,862.20",247.40M,-0.52%
03-04-2009,"8,017.59","7,980.63","8,019.50","7,897.24",308.21M,0.50%
02-04-2009,"7,978.08","7,763.99","8,075.73","7,763.99",442.82M,2.79%
01-04-2009,"7,761.60","7,606.13","7,789.00","7,483.87",361.34M,2.01%
31-03-2009,"7,608.92","7,523.77","7,725.36","7,523.45",399.84M,1.16%
30-03-2009,"7,522.02","7,773.31","7,773.39","7,437.59",383.26M,-3.27%
27-03-2009,"7,776.18","7,922.57","7,922.57","7,735.95",323.65M,-1.87%
26-03-2009,"7,924.56","7,752.36","7,931.33","7,752.28",397.26M,2.25%
25-03-2009,"7,749.81","7,659.81","7,863.63","7,550.06",454.09M,1.17%
24-03-2009,"7,659.97","7,773.47","7,796.57","7,646.99",379.67M,-1.49%
23-03-2009,"7,775.86","7,279.25","7,780.72","7,278.78",515.60M,6.84%
20-03-2009,"7,278.38","7,402.31","7,460.93","7,257.83",672.95M,-1.65%
19-03-2009,"7,400.80","7,489.68","7,548.46","7,369.26",559.92M,-1.15%
18-03-2009,"7,486.58","7,395.70","7,571.64","7,257.27",584.11M,1.23%
17-03-2009,"7,395.70","7,218.00","7,396.81","7,172.05",391.88M,2.48%
16-03-2009,"7,216.97","7,225.33","7,392.91","7,206.85",586.97M,-0.10%
13-03-2009,"7,223.98","7,167.35","7,242.62","7,105.86",479.01M,0.75%
12-03-2009,"7,170.06","6,932.39","7,184.71","6,872.25",488.69M,3.46%
11-03-2009,"6,930.40","6,923.13","7,015.06","6,867.55",524.43M,0.06%
10-03-2009,"6,926.49","6,547.01","6,926.49","6,546.61",640.02M,5.80%
09-03-2009,"6,547.05","6,625.74","6,709.61","6,516.86",365.99M,-1.21%
06-03-2009,"6,626.94","6,595.16","6,755.17","6,469.95",425.17M,0.49%
05-03-2009,"6,594.44","6,874.01","6,874.01","6,544.10",509.77M,-4.09%
04-03-2009,"6,875.84","6,726.50","6,979.22","6,726.42",464.83M,2.23%
03-03-2009,"6,726.02","6,764.81","6,855.29","6,705.63",445.28M,-0.55%
02-03-2009,"6,763.29","7,056.48","7,058.95","6,755.17",568.67M,-4.24%
27-02-2009,"7,062.93","7,180.97","7,195.46","7,033.62",667.95M,-1.66%
26-02-2009,"7,182.08","7,269.06","7,402.31","7,173.56",321.30M,-1.22%
25-02-2009,"7,270.89","7,349.58","7,404.94","7,156.68",450.27M,-1.09%
24-02-2009,"7,350.94","7,115.34","7,378.97","7,114.30",468.01M,3.32%
23-02-2009,"7,114.78","7,365.99","7,441.02","7,105.94",406.15M,-3.41%
20-02-2009,"7,365.67","7,461.49","7,469.29","7,249.47",584.90M,-1.34%
19-02-2009,"7,465.95","7,555.23","7,614.97","7,447.55",301.48M,-1.19%
18-02-2009,"7,555.63","7,546.35","7,617.76","7,479.97",268.22M,0.04%
17-02-2009,"7,552.60","7,845.63","7,845.63","7,551.01",332.85M,-3.79%
13-02-2009,"7,850.41","7,933.00","7,970.84","7,840.45",251.96M,-1.04%
12-02-2009,"7,932.76","7,931.97","7,938.82","7,693.98",331.96M,-0.09%
11-02-2009,"7,939.53","7,887.05","7,983.74","7,852.16",270.28M,0.64%
10-02-2009,"7,888.88","8,269.36","8,269.44","7,848.74",449.89M,-4.62%
09-02-2009,"8,270.87","8,281.38","8,315.07","8,196.24",289.28M,-0.12%
06-02-2009,"8,280.59","8,056.38","8,312.37","8,052.24",396.38M,2.70%
05-02-2009,"8,063.07","7,954.83","8,107.83","7,845.31",390.97M,1.34%
04-02-2009,"7,956.66","8,070.32","8,162.15","7,929.26",345.52M,-1.51%
03-02-2009,"8,078.36","7,936.99","8,111.57","7,905.52",313.09M,1.78%
02-02-2009,"7,936.83","8,000.62","8,000.62","7,867.37",293.89M,-0.80%
30-01-2009,"8,000.86","8,149.01","8,195.76","7,961.92",303.16M,-1.82%
29-01-2009,"8,149.01","8,373.06","8,373.14","8,137.94",247.45M,-2.70%
28-01-2009,"8,375.45","8,175.93","8,405.87","8,175.93",357.94M,2.46%
27-01-2009,"8,174.73","8,117.39","8,225.79","8,083.14",247.75M,0.72%
26-01-2009,"8,116.03","8,078.04","8,231.68","8,023.16",316.72M,0.48%
23-01-2009,"8,077.56","8,108.79","8,152.59","7,909.03",370.51M,-0.56%
22-01-2009,"8,122.80","8,224.43","8,224.83","7,957.14",420.04M,-1.28%
21-01-2009,"8,228.10","7,949.17","8,243.55","7,936.19",410.04M,3.51%
20-01-2009,"7,949.09","8,279.63","8,291.98","7,939.93",419.20M,-4.01%
16-01-2009,"8,281.22","8,215.67","8,341.20","8,109.34",439.36M,0.84%
15-01-2009,"8,212.49","8,196.24","8,286.16","7,995.13",436.66M,0.15%
14-01-2009,"8,200.14","8,446.01","8,446.25","8,140.72",355.05M,-2.94%
13-01-2009,"8,448.56","8,474.61","8,522.08","8,376.88",304.05M,-0.30%
12-01-2009,"8,473.97","8,599.26","8,602.60","8,421.08",273.55M,-1.46%
09-01-2009,"8,599.18","8,738.80","8,769.62","8,576.96",204.30M,-1.64%
08-01-2009,"8,742.46","8,769.94","8,770.02","8,651.19",226.62M,-0.31%
07-01-2009,"8,769.70","8,996.94","8,996.94","8,719.92",266.71M,-2.72%
06-01-2009,"9,015.10","8,954.57","9,088.06","8,940.95",215.41M,0.69%
05-01-2009,"8,952.89","9,027.13","9,034.37","8,892.36",233.76M,-0.91%
02-01-2009,"9,034.69","8,772.25","9,065.28","8,760.78",213.70M,2.94%
31-12-2008,"8,776.39","8,666.48","8,842.66","8,664.89",226.76M,1.25%
30-12-2008,"8,668.39","8,487.51","8,675.24","8,487.51",162.56M,2.17%
29-12-2008,"8,483.93","8,515.87","8,530.68","8,364.06",153.73M,-0.37%
26-12-2008,"8,515.55","8,468.71","8,533.07","8,461.78",86.77M,0.56%
24-12-2008,"8,468.48","8,416.86","8,498.50","8,416.86",66.93M,0.58%
23-12-2008,"8,419.49","8,518.65","8,604.12","8,391.30",174.64M,-1.18%
22-12-2008,"8,519.77","8,573.37","8,601.41","8,372.02",211.09M,-0.69%
19-12-2008,"8,579.11","8,606.50","8,787.23","8,550.43",550.15M,-0.30%
18-12-2008,"8,604.99","8,823.94","8,883.36","8,527.41",274.08M,-2.49%
17-12-2008,"8,824.34","8,921.91","8,961.26","8,778.07",239.26M,-1.12%
16-12-2008,"8,924.14","8,565.65","8,958.79","8,565.65",337.19M,4.20%
15-12-2008,"8,564.53","8,628.81","8,676.28","8,469.03",229.94M,-0.75%
12-12-2008,"8,629.68","8,563.10","8,682.57","8,347.81",271.03M,0.75%
11-12-2008,"8,565.09","8,750.13","8,809.45","8,512.76",290.54M,-2.24%
10-12-2008,"8,761.42","8,693.00","8,879.22","8,646.33",232.83M,0.81%
09-12-2008,"8,691.33","8,934.10","8,934.10","8,651.74",284.95M,-2.72%
08-12-2008,"8,934.18","8,637.65","9,026.41","8,637.49",358.97M,3.46%
05-12-2008,"8,635.42","8,376.08","8,686.47","8,118.50",346.37M,3.09%
04-12-2008,"8,376.24","8,587.07","8,631.99","8,259.40",280.88M,-2.51%
03-12-2008,"8,591.69","8,409.14","8,624.19","8,234.15",294.68M,2.05%
02-12-2008,"8,419.09","8,153.75","8,437.17","8,143.51",307.52M,3.31%
01-12-2008,"8,149.09","8,826.89","8,827.05","8,141.36",321.01M,-7.70%
28-11-2008,"8,829.04","8,724.70","8,831.35","8,672.69",155.51M,1.17%
26-11-2008,"8,726.61","8,464.49","8,726.61","8,311.17",283.92M,2.91%
25-11-2008,"8,479.47","8,445.14","8,607.38","8,281.46",374.02M,0.43%
24-11-2008,"8,443.39","8,048.09","8,599.02","8,048.09",491.89M,4.93%
21-11-2008,"8,046.42","7,552.37","8,071.75","7,449.38",569.01M,6.54%
20-11-2008,"7,552.29","7,995.53","8,187.40","7,506.97",528.13M,-5.56%
19-11-2008,"7,997.28","8,420.69","8,504.64","7,987.08",350.47M,-5.07%
18-11-2008,"8,424.75","8,273.34","8,477.95","8,105.44",366.39M,1.83%
17-11-2008,"8,273.58","8,494.84","8,571.30","8,246.89",278.22M,-2.63%
14-11-2008,"8,497.31","8,822.19","8,923.18","8,469.99",304.37M,-3.82%
13-11-2008,"8,835.25","8,281.14","8,876.59","7,965.42",476.60M,6.67%
12-11-2008,"8,282.66","8,684.52","8,684.60","8,265.29",314.66M,-4.73%
11-11-2008,"8,693.96","8,864.32","8,867.91","8,560.71",257.27M,-1.99%
10-11-2008,"8,870.54","8,946.60","9,159.58","8,760.46",221.23M,-0.82%
07-11-2008,"8,943.81","8,696.03","8,961.57","8,696.03",246.30M,2.85%
06-11-2008,"8,695.79","9,134.01","9,155.44","8,637.17",344.35M,-4.85%
05-11-2008,"9,139.27","9,616.60","9,616.60","9,111.47",264.64M,-5.05%
04-11-2008,"9,625.28","9,323.89","9,653.95","9,323.89",254.93M,3.28%
03-11-2008,"9,319.83","9,326.04","9,410.55","9,255.48",180.97M,-0.06%
31-10-2008,"9,325.01","9,179.09","9,454.36","9,119.20",310.95M,1.57%
30-10-2008,"9,180.69","9,004.66","9,266.47","8,976.87",267.21M,2.11%
29-10-2008,"8,990.96","9,062.33","9,363.32","8,890.29",316.23M,-0.82%
28-10-2008,"9,065.12","8,178.72","9,082.08","8,174.73",372.16M,10.88%
27-10-2008,"8,175.77","8,375.92","8,599.10","8,143.59",281.17M,-2.42%
24-10-2008,"8,378.95","8,683.21","8,683.21","8,187.48",335.68M,-3.59%
23-10-2008,"8,691.25","8,519.77","8,795.99","8,243.55",340.74M,2.02%
22-10-2008,"8,519.21","9,027.84","9,027.84","8,335.30",348.84M,-5.69%
21-10-2008,"9,033.66","9,262.80","9,284.55","9,004.27",231.16M,-2.50%
20-10-2008,"9,265.43","8,852.30","9,266.63","8,852.22",241.40M,4.67%
17-10-2008,"8,852.22","8,975.35","9,281.12","8,718.25",360.60M,-1.41%
16-10-2008,"8,979.26","8,577.04","9,013.27","8,197.67",422.45M,4.68%
15-10-2008,"8,577.91","9,301.91","9,308.76","8,530.12",374.35M,-7.87%
14-10-2008,"9,310.99","9,388.97","9,794.37","9,085.43",412.74M,-0.82%
13-10-2008,"9,387.61","8,462.42","9,427.99","8,462.18",399.29M,11.08%
10-10-2008,"8,451.19","8,568.67","8,901.28","7,882.51",674.92M,-1.49%
09-10-2008,"8,579.19","9,261.69","9,448.14","8,579.19",436.74M,-7.33%
08-10-2008,"9,258.10","9,437.23","9,628.07","9,194.78",479.27M,-2.00%
07-10-2008,"9,447.11","9,955.42","10,124.03","9,436.67",362.52M,-5.11%
06-10-2008,"9,955.50","10,322.52","10,322.76","9,525.32",391.46M,-3.58%
03-10-2008,"10,325.38","10,483.96","10,796.26","10,310.25",299.69M,-1.50%
02-10-2008,"10,482.85","10,825.54","10,825.54","10,439.52",395.33M,-3.22%
01-10-2008,"10,831.07","10,847.40","10,882.52","10,631.95",256.67M,-0.18%
30-09-2008,"10,850.66","10,371.58","10,868.90","10,371.42",319.77M,4.68%
29-09-2008,"10,365.45","11,139.62","11,139.94","10,365.45",385.94M,-6.98%
26-09-2008,"11,143.13","11,019.04","11,168.06","10,868.82",232.56M,1.10%
25-09-2008,"11,022.06","10,827.17","11,129.19","10,827.01",218.53M,1.82%
24-09-2008,"10,825.17","10,850.02","10,928.40","10,753.57",183.63M,-0.27%
23-09-2008,"10,854.17","11,015.69","11,143.21","10,833.94",204.48M,-1.47%
22-09-2008,"11,015.69","11,394.42","11,394.58","10,992.20",213.21M,-3.27%
19-09-2008,"11,388.44","11,027.51","11,483.05","11,026.70",655.11M,3.35%
18-09-2008,"11,019.69","10,609.01","11,076.44","10,459.44",488.06M,3.86%
17-09-2008,"10,609.66","11,056.58","11,057.31","10,595.90",463.20M,-4.06%
16-09-2008,"11,059.02","10,905.62","11,093.22","10,742.70",494.76M,1.30%
15-09-2008,"10,917.51","11,416.37","11,416.45","10,917.51",432.97M,-4.42%
12-09-2008,"11,421.99","11,429.32","11,459.93","11,280.40",238.88M,-0.10%
11-09-2008,"11,433.71","11,264.44","11,445.68","11,098.67",247.82M,1.46%
10-09-2008,"11,268.92","11,233.91","11,380.63","11,215.26",214.26M,0.34%
09-09-2008,"11,230.73","11,514.73","11,577.50","11,230.73",257.30M,-2.43%
08-09-2008,"11,510.74","11,224.87","11,570.66","11,224.79",273.00M,2.58%
05-09-2008,"11,220.96","11,185.63","11,245.15","11,037.85",198.30M,0.29%
04-09-2008,"11,188.23","11,532.48","11,532.48","11,176.02",229.20M,-2.99%
03-09-2008,"11,532.88","11,506.01","11,554.38","11,416.53",174.25M,0.14%
02-09-2008,"11,516.92","11,545.63","11,790.17","11,471.90",177.09M,-0.23%
29-08-2008,"11,543.55","11,713.23","11,713.23","11,543.39",166.91M,-1.47%
28-08-2008,"11,715.18","11,499.87","11,715.18","11,499.79",149.15M,1.85%
27-08-2008,"11,502.51","11,412.46","11,554.46","11,381.77",120.58M,0.79%
26-08-2008,"11,412.87","11,383.56","11,436.24","11,340.41",119.80M,0.23%
25-08-2008,"11,386.25","11,626.19","11,626.27","11,362.63",148.61M,-2.08%
22-08-2008,"11,628.06","11,426.79","11,632.13","11,426.79",138.79M,1.73%
21-08-2008,"11,430.21","11,415.23","11,476.21","11,315.57",130.02M,0.11%
20-08-2008,"11,417.43","11,345.94","11,454.15","11,290.58",144.88M,0.61%
19-08-2008,"11,348.55","11,478.09","11,478.17","11,318.50",171.58M,-1.14%
18-08-2008,"11,479.39","11,659.65","11,690.43","11,434.12",156.29M,-1.55%
15-08-2008,"11,659.90","11,611.21","11,709.89","11,599.73",215.04M,0.38%
14-08-2008,"11,615.93","11,532.07","11,718.28","11,450.89",159.79M,0.72%
13-08-2008,"11,532.96","11,632.81","11,633.78","11,453.34",182.55M,-0.94%
12-08-2008,"11,642.47","11,781.70","11,782.35","11,601.52",173.59M,-1.19%
11-08-2008,"11,782.35","11,729.67","11,867.11","11,675.53",183.19M,0.41%
08-08-2008,"11,734.32","11,432.09","11,759.96","11,388.04",212.83M,2.65%
